Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","250","France","5510","Production","0115","Barley","2020","2020","t","10277230","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0115","Barley","2021","2021","t","11321320","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0115","Barley","2022","2022","t","11285440","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0115","Barley","2023","2023","t","12143490","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0115","Barley","2024","2024","t","9669250","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01199.90","Cereals n.e.c.","2020","2020","t","309580","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01199.90","Cereals n.e.c.","2021","2021","t","235910","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01199.90","Cereals n.e.c.","2022","2022","t","244490","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01199.90","Cereals n.e.c.","2023","2023","t","270210","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","297400","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0112","Maize (corn)","2020","2020","t","13726410","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0112","Maize (corn)","2021","2021","t","15358290","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0112","Maize (corn)","2022","2022","t","10877190","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0112","Maize (corn)","2023","2023","t","12834600","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0112","Maize (corn)","2024","2024","t","14670620","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","1434590","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","1424320","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","1361310","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","1301420","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2024","2024","t","1298540","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21121","Meat of chickens, fresh or chilled","2020","2020","t","1130000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21121","Meat of chickens, fresh or chilled","2021","2021","t","1143000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1114430","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21121","Meat of chickens, fresh or chilled","2023","2023","t","1128280","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21121","Meat of chickens, fresh or chilled","2024","2024","t","1245830","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21122","Meat of ducks, fresh or chilled","2020","2020","t","192000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21122","Meat of ducks, fresh or chilled","2021","2021","t","177000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21122","Meat of ducks, fresh or chilled","2022","2022","t","117840","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21122","Meat of ducks, fresh or chilled","2023","2023","t","136500","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21122","Meat of ducks, fresh or chilled","2024","2024","t","187810","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21123","Meat of geese, fresh or chilled","2020","2020","t","1529","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21123","Meat of geese, fresh or chilled","2021","2021","t","1313","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21116","Meat of goat, fresh or chilled","2020","2020","t","6130","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21116","Meat of goat, fresh or chilled","2021","2021","t","6210","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21116","Meat of goat, fresh or chilled","2022","2022","t","6270","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21116","Meat of goat, fresh or chilled","2023","2023","t","5870","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21116","Meat of goat, fresh or chilled","2024","2024","t","5830","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2020","2020","t","2201110","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2021","2021","t","2203830","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","2152260","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2023","2023","t","2062460","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2024","2024","t","2094250","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21114","Meat of rabbits and hares, fresh or chilled","2020","2020","t","26141","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21114","Meat of rabbits and hares, fresh or chilled","2021","2021","t","25707","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21114","Meat of rabbits and hares, fresh or chilled","2022","2022","t","23357","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21114","Meat of rabbits and hares, fresh or chilled","2023","2023","t","22137","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21114","Meat of rabbits and hares, fresh or chilled","2024","2024","t","21365","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21115","Meat of sheep, fresh or chilled","2020","2020","t","80280","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21115","Meat of sheep, fresh or chilled","2021","2021","t","81790","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","79200","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21115","Meat of sheep, fresh or chilled","2023","2023","t","72830","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21115","Meat of sheep, fresh or chilled","2024","2024","t","67960","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21124","Meat of turkeys, fresh or chilled","2020","2020","t","321000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21124","Meat of turkeys, fresh or chilled","2021","2021","t","295000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21124","Meat of turkeys, fresh or chilled","2022","2022","t","244920","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21124","Meat of turkeys, fresh or chilled","2023","2023","t","240230","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21124","Meat of turkeys, fresh or chilled","2024","2024","t","256450","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01199.02","Mixed grain","2020","2020","t","357640","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01199.02","Mixed grain","2021","2021","t","546440","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01199.02","Mixed grain","2022","2022","t","462200","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01199.02","Mixed grain","2023","2023","t","472570","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01199.02","Mixed grain","2024","2024","t","291320","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0117","Oats","2020","2020","t","387020","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0117","Oats","2021","2021","t","479910","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0117","Oats","2022","2022","t","379000","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0117","Oats","2023","2023","t","337340","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0117","Oats","2024","2024","t","302700","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","2167","Olive oil","2020","2020","t","3800","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","250","France","5510","Production","2167","Olive oil","2021","2021","t","4900","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","250","France","5510","Production","2167","Olive oil","2022","2022","t","5100","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","250","France","5510","Production","2167","Olive oil","2023","2023","t","3700","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","250","France","5510","Production","02212","Raw milk of buffalo","2020","2020","t","0","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02212","Raw milk of buffalo","2021","2021","t","0","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02212","Raw milk of buffalo","2022","2022","t","0","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02212","Raw milk of buffalo","2023","2023","t","0","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02212","Raw milk of buffalo","2024","2024","t","0","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02211","Raw milk of cattle","2020","2020","t","25234840","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02211","Raw milk of cattle","2021","2021","t","24760620","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02211","Raw milk of cattle","2022","2022","t","24606350","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02211","Raw milk of cattle","2023","2023","t","23993580","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02211","Raw milk of cattle","2024","2024","t","24204280","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02292","Raw milk of goats","2020","2020","t","709510","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02292","Raw milk of goats","2021","2021","t","718260","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02292","Raw milk of goats","2022","2022","t","733100","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02292","Raw milk of goats","2023","2023","t","718100","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02292","Raw milk of goats","2024","2024","t","703230","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02291","Raw milk of sheep","2020","2020","t","344170","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02291","Raw milk of sheep","2021","2021","t","350200","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02291","Raw milk of sheep","2022","2022","t","342090","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02291","Raw milk of sheep","2023","2023","t","338820","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","02291","Raw milk of sheep","2024","2024","t","337060","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0113","Rice","2020","2020","t","75460","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0113","Rice","2021","2021","t","62340","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0113","Rice","2022","2022","t","64480","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0113","Rice","2023","2023","t","68270","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0113","Rice","2024","2024","t","71960","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0116","Rye","2020","2020","t","132420","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0116","Rye","2021","2021","t","194290","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0116","Rye","2022","2022","t","157640","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0116","Rye","2023","2023","t","168310","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0116","Rye","2024","2024","t","108350","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0114","Sorghum","2020","2020","t","431700","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0114","Sorghum","2021","2021","t","382280","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0114","Sorghum","2022","2022","t","210940","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0114","Sorghum","2023","2023","t","303990","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0114","Sorghum","2024","2024","t","447110","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","21631.01","Sunflower-seed oil, crude","2020","2020","t","472200","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","250","France","5510","Production","21631.01","Sunflower-seed oil, crude","2021","2021","t","531800","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","250","France","5510","Production","21631.01","Sunflower-seed oil, crude","2022","2022","t","593000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","250","France","5510","Production","21631.01","Sunflower-seed oil, crude","2023","2023","t","619600","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","250","France","5510","Production","01191","Triticale","2020","2020","t","1206560","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01191","Triticale","2021","2021","t","1736910","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01191","Triticale","2022","2022","t","1613730","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01191","Triticale","2023","2023","t","1646460","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","01191","Triticale","2024","2024","t","1087820","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0111","Wheat","2020","2020","t","30181140","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0111","Wheat","2021","2021","t","36559450","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0111","Wheat","2022","2022","t","34632380","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0111","Wheat","2023","2023","t","35995570","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","0111","Wheat","2024","2024","t","26606940","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1806","Beef and Buffalo Meat, primary","2020","2020","t","1434590","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1806","Beef and Buffalo Meat, primary","2021","2021","t","1424320","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1806","Beef and Buffalo Meat, primary","2022","2022","t","1361310","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1806","Beef and Buffalo Meat, primary","2023","2023","t","1301420","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1806","Beef and Buffalo Meat, primary","2024","2024","t","1298540","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1717","Cereals, primary","2020","2020","t","57085160","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1717","Cereals, primary","2021","2021","t","66877140","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1717","Cereals, primary","2022","2022","t","59927490","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1717","Cereals, primary","2023","2023","t","64240810","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1717","Cereals, primary","2024","2024","t","53553470","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1765","Meat, Total","2020","2020","t","5398452.13","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1765","Meat, Total","2021","2021","t","5363841.74","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1765","Meat, Total","2022","2022","t","5105881.73","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1765","Meat, Total","2023","2023","t","4975905.63","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1765","Meat, Total","2024","2024","t","5183265.7","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1780","Milk, Total","2020","2020","t","26288520","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1780","Milk, Total","2021","2021","t","25829080","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1780","Milk, Total","2022","2022","t","25681540","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1780","Milk, Total","2023","2023","t","25050500","A","Official figure",""
"QCL","Crops and livestock products","250","France","5510","Production","F1780","Milk, Total","2024","2024","t","25244570","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","0115","Barley","2020","2020","t","10769200","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","0115","Barley","2021","2021","t","10411100","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","0115","Barley","2022","2022","t","11207100","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","0115","Barley","2023","2023","t","10999900","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","0115","Barley","2024","2024","t","10610000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21118.01","Horse meat, fresh or chilled","2020","2020","t","1800","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21118.01","Horse meat, fresh or chilled","2021","2021","t","1500","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21118.01","Horse meat, fresh or chilled","2022","2022","t","1500","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21118.01","Horse meat, fresh or chilled","2023","2023","t","1600","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21118.01","Horse meat, fresh or chilled","2024","2024","t","1700","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","0112","Maize (corn)","2020","2020","t","4020000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","0112","Maize (corn)","2021","2021","t","4462400","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","0112","Maize (corn)","2022","2022","t","3837400","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","0112","Maize (corn)","2023","2023","t","4498900","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","0112","Maize (corn)","2024","2024","t","5010500","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","1092030","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","1080430","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","994910","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","1004600","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2024","2024","t","1015350","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21121","Meat of chickens, fresh or chilled","2020","2020","t","1066000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21121","Meat of chickens, fresh or chilled","2021","2021","t","1080000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1076000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21121","Meat of chickens, fresh or chilled","2023","2023","t","1086000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21121","Meat of chickens, fresh or chilled","2024","2024","t","1114000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21122","Meat of ducks, fresh or chilled","2020","2020","t","26508","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21122","Meat of ducks, fresh or chilled","2021","2021","t","21871","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21122","Meat of ducks, fresh or chilled","2022","2022","t","22000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21122","Meat of ducks, fresh or chilled","2023","2023","t","22000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21122","Meat of ducks, fresh or chilled","2024","2024","t","19000","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21123","Meat of geese, fresh or chilled","2020","2020","t","4500","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21123","Meat of geese, fresh or chilled","2021","2021","t","4100","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21123","Meat of geese, fresh or chilled","2022","2022","t","3700","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21123","Meat of geese, fresh or chilled","2023","2023","t","3600","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21123","Meat of geese, fresh or chilled","2024","2024","t","3200","A","Official figure",""
"QCL","Crops and livestock products","276","Germany","5510","Production","21116","Meat of goat, fresh or chilled","2020","2020","t","0","A","Official figure",""
