Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","724","Spain","5510","Production","0116","Rye","2021","2021","t","315750","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0116","Rye","2022","2022","t","188880","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0116","Rye","2023","2023","t","121970","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0116","Rye","2024","2024","t","223510","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0114","Sorghum","2020","2020","t","21560","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0114","Sorghum","2021","2021","t","16490","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0114","Sorghum","2022","2022","t","14970","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0114","Sorghum","2023","2023","t","31380","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0114","Sorghum","2024","2024","t","27210","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","21631.01","Sunflower-seed oil, crude","2020","2020","t","460000","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","21631.01","Sunflower-seed oil, crude","2021","2021","t","455900","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","21631.01","Sunflower-seed oil, crude","2022","2022","t","476600","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","21631.01","Sunflower-seed oil, crude","2023","2023","t","481200","X","Figure from external organization","Unofficial figure"
"QCL","Crops and livestock products","724","Spain","5510","Production","01191","Triticale","2020","2020","t","786970","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01191","Triticale","2021","2021","t","787820","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01191","Triticale","2022","2022","t","634890","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01191","Triticale","2023","2023","t","288190","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","01191","Triticale","2024","2024","t","622920","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0111","Wheat","2020","2020","t","8143510","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0111","Wheat","2021","2021","t","8564630","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0111","Wheat","2022","2022","t","6508800","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0111","Wheat","2023","2023","t","4049230","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","0111","Wheat","2024","2024","t","7147930","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1806","Beef and Buffalo Meat, primary","2020","2020","t","677740","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1806","Beef and Buffalo Meat, primary","2021","2021","t","717880","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1806","Beef and Buffalo Meat, primary","2022","2022","t","731530","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1806","Beef and Buffalo Meat, primary","2023","2023","t","697830","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1806","Beef and Buffalo Meat, primary","2024","2024","t","718450","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2020","2020","t","27320900","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2021","2021","t","25510560","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2022","2022","t","19292230","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2023","2023","t","11928280","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1717","Cereals, primary","2024","2024","t","20862990","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1765","Meat, Total","2020","2020","t","7500375.87","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1765","Meat, Total","2021","2021","t","7646872.39","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1765","Meat, Total","2022","2022","t","7563280.91","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1765","Meat, Total","2023","2023","t","7357541.43","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1765","Meat, Total","2024","2024","t","7564707.95","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1780","Milk, Total","2020","2020","t","8686220","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1780","Milk, Total","2021","2021","t","8702590","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1780","Milk, Total","2022","2022","t","8483000","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1780","Milk, Total","2023","2023","t","8564630","A","Official figure",""
"QCL","Crops and livestock products","724","Spain","5510","Production","F1780","Milk, Total","2024","2024","t","8587230","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0115","Barley","2020","2020","t","8117000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0115","Barley","2021","2021","t","6961000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0115","Barley","2022","2022","t","7385000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0115","Barley","2023","2023","t","6963000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0115","Barley","2024","2024","t","7091000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21170.02","Game meat, fresh, chilled or frozen","2020","2020","t","4651.31","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21170.02","Game meat, fresh, chilled or frozen","2021","2021","t","4684.4","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21170.02","Game meat, fresh, chilled or frozen","2022","2022","t","4693.09","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21170.02","Game meat, fresh, chilled or frozen","2023","2023","t","4688.74","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21170.02","Game meat, fresh, chilled or frozen","2024","2024","t","4684.39","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21118.01","Horse meat, fresh or chilled","2020","2020","t","5370.01","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21118.01","Horse meat, fresh or chilled","2021","2021","t","5417.55","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21118.01","Horse meat, fresh or chilled","2022","2022","t","5433.26","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21118.01","Horse meat, fresh or chilled","2023","2023","t","6472.78","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21118.01","Horse meat, fresh or chilled","2024","2024","t","5774.53","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","t","932000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","t","906200","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","t","923400","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","t","900600","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21111.01","Meat of cattle with the bone, fresh or chilled","2024","2024","t","934300","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21121","Meat of chickens, fresh or chilled","2020","2020","t","1794000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21121","Meat of chickens, fresh or chilled","2021","2021","t","1841000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21121","Meat of chickens, fresh or chilled","2022","2022","t","1846770","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21121","Meat of chickens, fresh or chilled","2023","2023","t","1851010","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21121","Meat of chickens, fresh or chilled","2024","2024","t","1852000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21122","Meat of ducks, fresh or chilled","2020","2020","t","22700","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21122","Meat of ducks, fresh or chilled","2021","2021","t","21300","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21122","Meat of ducks, fresh or chilled","2022","2022","t","19700","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21122","Meat of ducks, fresh or chilled","2023","2023","t","18100","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21122","Meat of ducks, fresh or chilled","2024","2024","t","27292.17","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21123","Meat of geese, fresh or chilled","2020","2020","t","2540.16","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21123","Meat of geese, fresh or chilled","2021","2021","t","2158.96","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21123","Meat of geese, fresh or chilled","2022","2022","t","2331.77","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21123","Meat of geese, fresh or chilled","2023","2023","t","2231.98","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21123","Meat of geese, fresh or chilled","2024","2024","t","1724.16","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2020","2020","t","984000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2021","2021","t","1035100","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","t","1041400","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2023","2023","t","926400","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21113.01","Meat of pig with the bone, fresh or chilled","2024","2024","t","960800","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21115","Meat of sheep, fresh or chilled","2020","2020","t","296000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21115","Meat of sheep, fresh or chilled","2021","2021","t","283000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21115","Meat of sheep, fresh or chilled","2022","2022","t","291200","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21115","Meat of sheep, fresh or chilled","2023","2023","t","286000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21115","Meat of sheep, fresh or chilled","2024","2024","t","265500","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21124","Meat of turkeys, fresh or chilled","2020","2020","t","174000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21124","Meat of turkeys, fresh or chilled","2021","2021","t","125000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21124","Meat of turkeys, fresh or chilled","2022","2022","t","116800","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21124","Meat of turkeys, fresh or chilled","2023","2023","t","110400","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21124","Meat of turkeys, fresh or chilled","2024","2024","t","117531.3","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01199.02","Mixed grain","2020","2020","t","34971","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01199.02","Mixed grain","2021","2021","t","43438","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01199.02","Mixed grain","2022","2022","t","42471","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01199.02","Mixed grain","2023","2023","t","47275","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01199.02","Mixed grain","2024","2024","t","46957","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0117","Oats","2020","2020","t","1031000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0117","Oats","2021","2021","t","1123000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0117","Oats","2022","2022","t","1107000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0117","Oats","2023","2023","t","830000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0117","Oats","2024","2024","t","986000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21119.90","Other meat of mammals, fresh or chilled","2020","2020","t","2038.4","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21119.90","Other meat of mammals, fresh or chilled","2021","2021","t","1992.16","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21119.90","Other meat of mammals, fresh or chilled","2022","2022","t","1967.42","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21119.90","Other meat of mammals, fresh or chilled","2023","2023","t","1936.55","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","21119.90","Other meat of mammals, fresh or chilled","2024","2024","t","1914.99","E","Estimated value",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","02211","Raw milk of cattle","2020","2020","t","15685870","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","02211","Raw milk of cattle","2021","2021","t","15890600","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","02211","Raw milk of cattle","2022","2022","t","15757400","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","02211","Raw milk of cattle","2023","2023","t","15759500","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","02211","Raw milk of cattle","2024","2024","t","15939047.86","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0116","Rye","2020","2020","t","72450","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0116","Rye","2021","2021","t","194009","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0116","Rye","2022","2022","t","242207","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0116","Rye","2023","2023","t","183543","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0116","Rye","2024","2024","t","138259","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01191","Triticale","2020","2020","t","48568","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01191","Triticale","2021","2021","t","59662","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01191","Triticale","2022","2022","t","45633","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01191","Triticale","2023","2023","t","43602","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","01191","Triticale","2024","2024","t","33036","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0111","Wheat","2020","2020","t","9658000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0111","Wheat","2021","2021","t","13988000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0111","Wheat","2022","2022","t","15540000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0111","Wheat","2023","2023","t","13980000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","0111","Wheat","2024","2024","t","11146000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1806","Beef and Buffalo Meat, primary","2020","2020","t","932000","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1806","Beef and Buffalo Meat, primary","2021","2021","t","906200","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1806","Beef and Buffalo Meat, primary","2022","2022","t","923400","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1806","Beef and Buffalo Meat, primary","2023","2023","t","900600","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1806","Beef and Buffalo Meat, primary","2024","2024","t","934300","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1717","Cereals, primary","2020","2020","t","18961989","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1717","Cereals, primary","2021","2021","t","22369109","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1717","Cereals, primary","2022","2022","t","24362311","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1717","Cereals, primary","2023","2023","t","22047420","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1717","Cereals, primary","2024","2024","t","19441252","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1765","Meat, Total","2020","2020","t","4217299.89","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1765","Meat, Total","2021","2021","t","4225853.07","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1765","Meat, Total","2022","2022","t","4253695.54","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1765","Meat, Total","2023","2023","t","4107840.05","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1765","Meat, Total","2024","2024","t","4171521.54","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1780","Milk, Total","2020","2020","t","15685870","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1780","Milk, Total","2021","2021","t","15890600","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1780","Milk, Total","2022","2022","t","15757400","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1780","Milk, Total","2023","2023","t","15759500","A","Official figure",""
"QCL","Crops and livestock products","826","United Kingdom of Great Britain and Northern Ireland","5510","Production","F1780","Milk, Total","2024","2024","t","15939047.86","A","Official figure",""
